Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Daniel Gafford,Marcus Smart,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
59.0,57.0,2023-02-24,24-146,WAS,NYK,1,12.25,1.0,1.0,1.000,0.0,0.0,,1,1.0,1.000,0.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,-1.0,-11,1.0,1.0,1.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,1.0,164.0,4.555555555555555,-1.4000000000000004,173.80000000000004,4.827777777777779,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+25),W (+25)
60.0,58.0,2023-02-26,24-148,WAS,CHI,1,30.883333333333333,7.0,9.0,.778,0.0,0.0,,1,2.0,.500,5.0,6.0,11.0,1.0,2.0,1.0,2.0,4.0,15.0,16.2,-13,9.0,7.0,0.7777777777777778,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,17.0,44.0,1.2222222222222223,15.799999999999995,62.2,1.727777777777778,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+8),W (+8)
61.0,59.0,2023-02-28,24-150,WAS,ATL,1,34.3,5.0,6.0,.833,0.0,0.0,,3,4.0,.750,4.0,8.0,12.0,2.0,1.0,3.0,2.0,2.0,13.0,17.3,+4,6.0,5.0,0.8333333333333334,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,19.0,125.0,3.4722222222222223,16.099999999999994,163.20000000000002,4.533333333333334,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-6),L (-6)
62.0,60.0,2023-03-02,24-152,WAS,TOR,1,31.383333333333333,8.0,10.0,.800,0.0,0.0,,2,3.0,.667,3.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,18.0,18.2,+12,10.0,8.0,0.8,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,13.0,168.0,4.666666666666667,17.4,174.99999999999997,4.861111111111111,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-20),L (-20)
63.0,61.0,2023-03-04,24-154,WAS,TOR,1,24.266666666666666,4.0,5.0,.800,0.0,0.0,,1,2.0,.500,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,8.6,-10,5.0,4.0,0.8,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,7.0,129.0,3.583333333333333,8.199999999999998,149.60000000000002,4.155555555555556,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,,
64.0,62.0,2023-03-05,24-155,WAS,MIL,1,24.133333333333333,4.0,7.0,.571,0.0,0.0,,0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,8.0,5.9,-15,7.0,4.0,0.5714285714285714,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,6.0,147.0,4.083333333333333,5.899999999999998,158.0,4.388888888888889,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+3),W (+3)
65.0,63.0,2023-03-07,24-157,WAS,DET,1,24.633333333333333,4.0,5.0,.800,0.0,0.0,,0,0.0,,2.0,5.0,7.0,1.0,1.0,1.0,2.0,4.0,8.0,7.8,+2,5.0,4.0,0.8,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,11.0,175.0,4.861111111111111,7.799999999999999,213.39999999999995,5.927777777777776,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+11),W (+11)
66.0,64.0,2023-03-08,24-158,WAS,ATL,1,22.866666666666667,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,4.0,3.7,0,3.0,2.0,0.6666666666666666,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,4.0,178.0,4.944444444444445,3.6999999999999993,211.2,5.866666666666666,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-7),L (-7)
67.0,65.0,2023-03-10,24-160,WAS,ATL,1,28.53333333333333,6.0,7.0,.857,0.0,0.0,,1,1.0,1.000,4.0,4.0,8.0,2.0,0.0,1.0,1.0,1.0,13.0,15.2,+2,7.0,6.0,0.8571428571428571,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,15.0,140.0,3.888888888888889,14.8,151.60000000000005,4.211111111111112,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-6),L (-6)
68.0,66.0,2023-03-12,24-162,WAS,PHI,1,21.466666666666665,2.0,3.0,.667,0.0,0.0,,3,4.0,.750,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,5.8,-20,3.0,2.0,0.6666666666666666,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,3.0,81.0,2.25,4.6000000000000005,111.0,3.083333333333333,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+2),W (+2)
69.0,67.0,2023-03-14,24-164,WAS,DET,1,22.35,2.0,4.0,.500,0.0,0.0,,0,0.0,,2.0,4.0,6.0,4.0,2.0,3.0,0.0,0.0,4.0,11.5,+24,4.0,2.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,15.0,147.0,4.083333333333333,11.5,185.2,5.144444444444444,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-2),L (-2)
70.0,68.0,2023-03-17,24-167,WAS,CLE,1,21.516666666666666,2.0,4.0,.500,0.0,0.0,,2,2.0,1.000,2.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,6.0,6.2,-19,4.0,2.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,7.0,107.0,2.9722222222222223,5.399999999999998,135.99999999999997,3.777777777777777,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-7),L (-7)
71.0,69.0,2023-03-18,24-168,WAS,SAC,1,13.883333333333333,2.0,3.0,.667,0.0,0.0,,3,3.0,1.000,2.0,0.0,2.0,3.0,1.0,1.0,1.0,4.0,7.0,8.3,-4,3.0,2.0,0.6666666666666666,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,7.0,158.0,4.388888888888889,7.1,172.79999999999998,4.8,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-19),L (-19)
72.0,70.0,2023-03-21,24-171,WAS,ORL,1,24.266666666666666,6.0,7.0,.857,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,12.0,10.2,-16,7.0,6.0,0.8571428571428571,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,10.0,108.0,3.0,10.2,131.79999999999998,3.661111111111111,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,W (+20),W (+20)
73.0,71.0,2023-03-22,24-172,WAS,DEN,1,28.55,3.0,6.0,.500,0.0,0.0,,0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,0.0,5.0,6.0,4.0,-14,6.0,3.0,0.5,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,6.0,113.0,3.138888888888889,4.0,133.39999999999998,3.705555555555555,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-23),L (-23)
74.0,72.0,2023-03-24,24-174,WAS,SAS,1,31.183333333333334,4.0,5.0,.800,0.0,0.0,,1,2.0,.500,0.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,9.0,6.5,+2,5.0,4.0,0.8,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,56,49,70,47,73,6,5,7,26,59,63,62,59,9,29,46,10,39,59.0,50.0,74.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,78.0,61.0,0.9491525423728814,0.98,0.945945945945946,0.94,0.9605263157894736,1.0,0.8333333333333334,1.0,0.9285714285714286,0.9516129032258064,0.0,0.9692307692307692,0.96875,0.0,0.9516129032258064,1.0,0.4603174603174603,0.9387755102040816,0.9090909090909092,0.6964285714285714,0.0,36,6.0,200.0,5.555555555555555,6.099999999999998,222.40000000000003,6.177777777777779,9.4,0.9,-2.0,-2.9,0.9,0.025435074,0.528,0.4,0.145,0.0,0.3,L (-14),L (-14)
