Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,Shared Games with Andrew Wiggins,A.J. Green,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Bradley Beal,Marcus Smart,co_inf with A.J. Green,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Andrew Wiggins,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
61,60,38,2023-02-26,29-243,WAS,@,CHI,L (-20),1,36:38,7.0,17.0,.412,1.0,3.0,.333,3,7.0,.429,1.0,6.0,7.0,8.0,0.0,0.0,3.0,0.0,18.0,12.4,0,14.0,6.0,0.4285714285714285,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,6.0,66.0,1.8333333333333333,11.2,71.39999999999998,1.9833333333333327
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,,0.0,0.0,0.0,0.0,0.0
63,61,39,2023-02-28,29-245,WAS,@,ATL,W (+3),1,35:01,17.0,30.0,.567,1.0,4.0,.250,2,2.0,1.000,0.0,3.0,3.0,7.0,1.0,0.0,2.0,2.0,37.0,26.8,+3,26.0,16.0,0.6153846153846154,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,14.0,135.0,3.75,26.0,143.4,3.9833333333333334
64,62,40,2023-03-02,29-247,WAS,,TOR,W (+11),1,35:25,5.0,14.0,.357,3.0,4.0,.750,2,3.0,.667,0.0,5.0,5.0,5.0,0.0,0.0,4.0,3.0,15.0,6.6,-8,10.0,2.0,0.2,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,4.0,186.0,5.166666666666667,5.800000000000001,198.2,5.5055555555555555
65,63,41,2023-03-04,29-249,WAS,,TOR,L (-7),1,41:53,7.0,22.0,.318,2.0,3.0,.667,5,6.0,.833,2.0,2.0,4.0,10.0,0.0,2.0,5.0,0.0,21.0,13.4,+4,19.0,5.0,0.2631578947368421,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,4.0,135.0,3.75,11.4,143.20000000000002,3.9777777777777783
66,64,42,2023-03-05,29-250,WAS,,MIL,L (-6),1,35:01,15.0,32.0,.469,0.0,5.0,.000,3,3.0,1.000,2.0,7.0,9.0,2.0,1.0,0.0,2.0,5.0,33.0,18.5,-13,27.0,15.0,0.5555555555555556,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,8.0,143.0,3.9722222222222223,17.3,135.19999999999996,3.7555555555555546
67,65,43,2023-03-07,29-252,WAS,@,DET,W (+2),1,37:54,14.0,21.0,.667,1.0,2.0,.500,3,5.0,.600,1.0,6.0,7.0,7.0,1.0,1.0,4.0,1.0,32.0,26.8,+2,19.0,13.0,0.6842105263157895,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,18.0,161.0,4.472222222222222,25.6,177.79999999999998,4.938888888888888
68,66,44,2023-03-08,29-253,WAS,,ATL,L (-2),1,36:44,8.0,19.0,.421,0.0,2.0,.000,8,9.0,.889,1.0,2.0,3.0,8.0,3.0,1.0,5.0,3.0,24.0,17.9,+3,17.0,8.0,0.4705882352941176,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,6.0,174.0,4.833333333333333,14.700000000000006,189.2,5.2555555555555555
69,67,45,2023-03-10,29-255,WAS,,ATL,L (-7),1,37:16,11.0,24.0,.458,1.0,5.0,.200,4,4.0,1.000,1.0,5.0,6.0,5.0,2.0,1.0,2.0,3.0,27.0,19.8,-1,19.0,10.0,0.5263157894736842,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,11.0,148.0,4.111111111111111,18.200000000000006,144.8,4.022222222222222
70,68,46,2023-03-12,29-257,WAS,@,PHI,L (-19),1,29:17,5.0,12.0,.417,0.0,2.0,.000,3,3.0,1.000,0.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,13.0,8.2,-13,10.0,5.0,0.5,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,3.0,81.0,2.25,7.000000000000004,106.2,2.95
71,69,47,2023-03-14,29-259,WAS,,DET,W (+20),1,32:59,13.0,15.0,.867,4.0,6.0,.667,6,6.0,1.000,0.0,6.0,6.0,7.0,2.0,1.0,3.0,3.0,36.0,35.9,+38,9.0,9.0,1.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,28.0,121.0,3.361111111111111,33.5,141.19999999999996,3.922222222222221
72,70,48,2023-03-17,29-262,WAS,@,CLE,L (-23),1,32:55,8.0,18.0,.444,1.0,3.0,.333,5,7.0,.714,1.0,7.0,8.0,5.0,1.0,1.0,3.0,3.0,22.0,15.6,-7,15.0,7.0,0.4666666666666667,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,9.0,103.0,2.861111111111111,13.6,119.59999999999998,3.3222222222222215
73,71,49,2023-03-18,29-263,WAS,,SAC,L (-14),1,32:09,8.0,17.0,.471,2.0,4.0,.500,2,2.0,1.000,0.0,3.0,3.0,2.0,0.0,0.0,4.0,3.0,20.0,8.4,-19,13.0,6.0,0.4615384615384615,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,2.0,168.0,4.666666666666667,7.599999999999998,171.79999999999998,4.772222222222222
74,72,50,2023-03-21,29-266,WAS,@,ORL,L (-10),1,31:26,4.0,15.0,.267,0.0,4.0,.000,8,10.0,.800,2.0,3.0,5.0,7.0,0.0,0.0,2.0,6.0,16.0,9.1,-10,11.0,4.0,0.3636363636363636,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,1.0,126.0,3.5,5.899999999999997,140.40000000000003,3.900000000000001
75,73,,2023-03-22,29-267,WAS,,DEN,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,,125.0,3.4722222222222223,0.0,141.39999999999998,3.927777777777777
76,74,,2023-03-24,29-269,WAS,,SAS,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,,212.0,5.888888888888889,0.0,234.6,6.516666666666667
77,75,,2023-03-26,29-271,WAS,@,TOR,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,31,42,49,33,48,3,4,4,15,30,42,43,40,5,17,31,7,25,59.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,50.0,61.0,0.5254237288135594,0.5675675675675675,0.6282051282051282,0.66,0.631578947368421,0.5,0.6666666666666666,0.5714285714285714,0.5357142857142857,0.4838709677419355,0.0,0.6461538461538462,0.671875,0.0,0.6451612903225806,0.5555555555555556,0.2698412698412698,0.6326530612244898,0.6363636363636364,0.4464285714285714,0.0,36,,155.0,4.305555555555555,0.0,187.0,5.194444444444445
