Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with Amir Coffey,Shared Games with Bones Hyland,Shared Games with Brandon Boston Jr.,Shared Games with Eric Gordon,Shared Games with Ivica Zubac,Shared Games with Kawhi Leonard,Shared Games with Marcus Morris,Shared Games with Mason Plumlee,Shared Games with Moussa Diabaté,Shared Games with Nicolas Batum,Shared Games with Norman Powell,Shared Games with Paul George,Shared Games with Robert Covington,Shared Games with Terance Mann,Amir Coffey,Bones Hyland,Brandon Boston Jr.,Eric Gordon,Ivica Zubac,Jason Preston,Justin Holiday,Kawhi Leonard,Marcus Morris,Mason Plumlee,Moussa Diabaté,Nicolas Batum,Norman Powell,Paul George,Robert Covington,Terance Mann,Xavier Moon,co_inf with Amir Coffey,co_inf with Bones Hyland,co_inf with Brandon Boston Jr.,co_inf with Eric Gordon,co_inf with Ivica Zubac,co_inf with Jason Preston,co_inf with Justin Holiday,co_inf with Kawhi Leonard,co_inf with Marcus Morris,co_inf with Mason Plumlee,co_inf with Moussa Diabaté,co_inf with Nicolas Batum,co_inf with Norman Powell,co_inf with Paul George,co_inf with Robert Covington,co_inf with Terance Mann,co_inf with Xavier Moon,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
70,68,61,2023-03-15,34-123,LAC,,GSW,W (+8),1,27:05,6.0,16.0,.375,2.0,5.0,.400,1,2.0,.500,4.0,5.0,9.0,7.0,2.0,0.0,0.0,1.0,15.0,16.6,+10,11.0,4.0,0.3636363636363636,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,15.0,71.0,2.290322580645161,16.2,74.2,2.393548387096774
71,69,62,2023-03-18,34-126,LAC,,ORL,L (-5),1,37:05,5.0,14.0,.357,0.0,3.0,.000,4,7.0,.571,2.0,3.0,5.0,9.0,1.0,0.0,6.0,2.0,14.0,7.8,-15,11.0,5.0,0.4545454545454545,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,2.0,80.0,2.5806451612903225,6.1999999999999975,91.2,2.9419354838709677
72,70,63,2023-03-19,34-127,LAC,@,POR,W (+15),1,33:36,3.0,12.0,.250,1.0,2.0,.500,2,2.0,1.000,4.0,8.0,12.0,10.0,0.0,0.0,4.0,1.0,9.0,9.6,+13,10.0,2.0,0.2,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,13.0,67.0,2.161290322580645,8.799999999999999,82.9,2.674193548387097
73,71,64,2023-03-21,34-129,LAC,,OKC,L (-1),1,26:10,6.0,10.0,.600,0.0,3.0,.000,3,5.0,.600,3.0,5.0,8.0,2.0,2.0,1.0,2.0,4.0,15.0,13.7,+9,7.0,6.0,0.8571428571428571,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,11.0,51.0,1.6451612903225807,12.499999999999998,62.49999999999999,2.0161290322580645
74,72,65,2023-03-23,34-131,LAC,,OKC,W (+22),1,29:37,8.0,13.0,.615,2.0,4.0,.500,6,8.0,.750,1.0,1.0,2.0,7.0,0.0,1.0,4.0,2.0,24.0,19.1,-1,9.0,6.0,0.6666666666666666,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,9.0,82.0,2.6451612903225805,16.700000000000003,96.2,3.103225806451613
75,73,66,2023-03-25,34-133,LAC,,NOP,L (-21),1,25:51,4.0,12.0,.333,1.0,5.0,.200,5,5.0,1.000,0.0,3.0,3.0,5.0,0.0,0.0,4.0,2.0,14.0,6.8,-17,7.0,3.0,0.4285714285714285,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,1.0,63.0,2.032258064516129,4.800000000000001,86.0,2.774193548387097
76,74,67,2023-03-27,34-135,LAC,,CHI,W (+12),1,32:44,6.0,11.0,.545,0.0,3.0,.000,0,3.0,.000,1.0,4.0,5.0,10.0,3.0,0.0,3.0,0.0,12.0,14.4,+16,8.0,6.0,0.75,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,13.0,94.0,3.032258064516129,14.400000000000002,108.1,3.487096774193548
77,75,68,2023-03-29,34-137,LAC,@,MEM,W (+9),1,35:30,13.0,18.0,.722,5.0,5.0,1.000,5,9.0,.556,1.0,3.0,4.0,10.0,0.0,2.0,2.0,1.0,36.0,34.6,+3,13.0,8.0,0.6153846153846154,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,23.0,70.0,2.2580645161290325,32.6,80.0,2.5806451612903225
78,76,69,2023-03-31,34-139,LAC,@,MEM,L (-14),1,25:48,2.0,8.0,.250,0.0,3.0,.000,0,0.0,,0.0,4.0,4.0,11.0,1.0,1.0,5.0,0.0,4.0,4.8,,5.0,2.0,0.4,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,8.0,65.0,2.096774193548387,4.799999999999999,67.0,2.161290322580645
79,77,70,2023-04-01,34-140,LAC,@,NOP,L (-8),1,39:39,9.0,18.0,.500,3.0,6.0,.500,3,5.0,.600,0.0,3.0,3.0,10.0,1.0,1.0,1.0,5.0,24.0,20.8,-7,12.0,6.0,0.5,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,15.0,47.0,1.5161290322580645,19.6,56.7,1.8290322580645162
80,78,71,2023-04-05,34-144,LAC,,LAL,W (+7),1,20:55,6.0,12.0,.500,2.0,4.0,.500,0,1.0,.000,0.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,14.0,10.0,-1,8.0,4.0,0.5,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,7.0,49.0,1.5806451612903225,9.999999999999998,52.89999999999999,1.7064516129032254
81,79,72,2023-04-08,34-147,LAC,,POR,W (+11),1,24:39,9.0,14.0,.643,2.0,3.0,.667,0,0.0,,4.0,2.0,6.0,6.0,0.0,0.0,3.0,0.0,20.0,18.4,+7,11.0,7.0,0.6363636363636364,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,15.0,60.0,1.935483870967742,18.40000000000001,71.9,2.3193548387096774
82,80,73,2023-04-09,34-148,LAC,@,PHO,W (+5),1,39:47,8.0,19.0,.421,2.0,4.0,.500,7,10.0,.700,6.0,1.0,7.0,9.0,1.0,0.0,2.0,1.0,25.0,23.1,+8,15.0,6.0,0.4,30,36,5,19,39,29,36,42,35,11,30,42,5,39,46,39,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,6.0,4.0,59.0,,76.0,68.0,0.5357142857142857,0.5625,0.7142857142857143,0.4634146341463415,0.5909090909090909,0.5576923076923077,0.5142857142857142,0.7636363636363637,0.625,0.3235294117647059,0.7317073170731707,0.6268656716417911,0.8333333333333334,0.0,0.6610169491525424,,0.6052631578947368,0.5735294117647058,25,10,12,1,19,17,18,14,21,5,21,9,14,10,21,50.0,56.0,22.0,69.0,76.0,14.0,46.0,52.0,65.0,79.0,22.0,78.0,60.0,56.0,48.0,81.0,4.0,0.2,0.2142857142857142,0.0454545454545454,0.2753623188405797,0.2236842105263158,0.0,0.0,0.3461538461538461,0.2153846153846154,0.2658227848101265,0.2272727272727272,0.2692307692307692,0.15,0.25,0.2083333333333333,0.2592592592592592,0.0,31,11.0,75.0,2.419354838709677,20.3,81.10000000000001,2.6161290322580646
