Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
75,73,55,2023-03-22,24-297,LAL,,PHO,W (+11),1,38:48,6.0,10.0,.600,1.0,1.0,1.000,12,13.0,.923,0.0,4.0,4.0,11.0,1.0,0.0,2.0,2.0,25.0,27.1,+18,9.0,5.0,0.5555555555555556,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,16.0,47.0,2.238095238095238,22.3,47.8,2.276190476190476
76,74,56,2023-03-24,24-299,LAL,,OKC,W (+5),1,38:14,3.0,12.0,.250,1.0,5.0,.200,4,4.0,1.000,3.0,3.0,6.0,9.0,0.0,0.0,3.0,3.0,11.0,8.9,+4,7.0,2.0,0.2857142857142857,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,7.0,89.0,4.238095238095238,7.300000000000001,101.29999999999998,4.823809523809523
77,75,57,2023-03-26,24-301,LAL,,CHI,L (-10),1,37:19,6.0,10.0,.600,1.0,3.0,.333,0,1.0,.000,0.0,3.0,3.0,7.0,0.0,0.0,5.0,2.0,13.0,8.0,-11,7.0,5.0,0.7142857142857143,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,7.0,75.0,3.571428571428572,7.999999999999998,73.69999999999999,3.509523809523809
78,76,58,2023-03-29,24-304,LAL,@,CHI,W (+11),1,28:52,7.0,8.0,.875,1.0,2.0,.500,4,4.0,1.000,0.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,19.0,20.3,+28,6.0,6.0,1.0,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,14.0,67.0,3.1904761904761907,18.700000000000003,84.2,4.0095238095238095
79,77,59,2023-03-31,24-306,LAL,@,MIN,W (+12),1,30:29,4.0,9.0,.444,2.0,3.0,.667,5,6.0,.833,2.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,15.0,11.5,,6.0,2.0,0.3333333333333333,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,6.0,63.0,3.0,9.499999999999996,67.9,3.2333333333333334
80,78,60,2023-04-02,24-308,LAL,@,HOU,W (+25),1,32:44,4.0,7.0,.571,1.0,2.0,.500,9,10.0,.900,0.0,1.0,1.0,8.0,0.0,0.0,2.0,2.0,18.0,17.4,+15,5.0,3.0,0.6,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,8.0,98.0,4.666666666666667,13.8,98.7,4.7
81,79,61,2023-04-04,24-310,LAL,@,UTA,W (+2),1,41:32,8.0,13.0,.615,4.0,7.0,.571,8,8.0,1.000,0.0,3.0,3.0,6.0,0.0,0.0,2.0,1.0,28.0,24.8,+10,6.0,4.0,0.6666666666666666,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,14.0,80.0,3.809523809523809,21.6,92.10000000000002,4.385714285714287
82,80,62,2023-04-05,24-311,LAL,@,LAC,L (-7),1,30:41,6.0,11.0,.545,3.0,6.0,.500,5,5.0,1.000,0.0,4.0,4.0,2.0,0.0,0.0,2.0,5.0,20.0,13.3,+9,5.0,3.0,0.6,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,8.0,87.0,4.142857142857143,11.299999999999995,89.9,4.280952380952381
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,,0.0,0.0,0.0,0.0,0.0
84,81,63,2023-04-07,24-313,LAL,,PHO,W (+14),1,31:15,9.0,13.0,.692,1.0,4.0,.250,3,5.0,.600,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,22.0,17.8,+18,9.0,8.0,0.8888888888888888,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,8.0,74.0,3.523809523809524,16.6,63.50000000000001,3.023809523809524
85,82,64,2023-04-09,24-315,LAL,,UTA,W (+11),1,33:59,3.0,5.0,.600,3.0,4.0,.750,3,3.0,1.000,0.0,4.0,4.0,6.0,0.0,0.0,0.0,2.0,12.0,14.3,+20,1.0,0.0,0.0,51,3,16,48,18,28,40,49,12,26,30,36,2,23,61,53,56.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.9107142857142856,0.4285714285714285,0.3902439024390244,0.7272727272727273,0.3461538461538461,0.4,0.7272727272727273,0.875,0.3529411764705882,0.6341463414634146,0.4477611940298507,0.4931506849315068,0.3333333333333333,0.0,0.3898305084745763,,0.8026315789473685,0.7794117647058824,8,14,25,25,8,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1860465116279069,0.1971830985915492,0.3205128205128205,0.3086419753086419,0.1632653061224489,0.0,0.0,21,14.0,75.0,3.571428571428572,13.099999999999998,71.50000000000001,3.4047619047619055
