Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Juan Toscano-Anderson,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Juan Toscano-Anderson,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,Shared Games with Davon Reed,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,D'Angelo Russell,Davon Reed,Jarred Vanderbilt,Malik Beasley,Mo Bamba,Onyeka Okongwu,Shaquille Harrison,co_inf with Davon Reed,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Onyeka Okongwu,co_inf with Shaquille Harrison,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
70.0,56.0,2023-03-15,25-354,LAL,HOU,0,33.483333333333334,2.0,5.0,.400,0.0,0.0,,2,2.0,1.000,7.0,7.0,14.0,1.0,2.0,0.0,0.0,5.0,6.0,11.0,+12,5.0,2.0,0.4,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,16.0,65.0,3.095238095238096,10.2,75.2,3.580952380952381,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+10),W (+10)
71.0,57.0,2023-03-17,25-356,LAL,DAL,0,23.266666666666666,3.0,8.0,.375,0.0,0.0,,3,6.0,.500,8.0,3.0,11.0,2.0,2.0,1.0,1.0,2.0,9.0,12.2,+5,8.0,3.0,0.375,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,10.0,86.0,4.095238095238095,10.999999999999996,96.6,4.6,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-4),L (-4)
72.0,58.0,2023-03-19,25-358,LAL,ORL,0,20.25,2.0,3.0,.667,0.0,0.0,,2,2.0,1.000,4.0,4.0,8.0,1.0,0.0,1.0,0.0,3.0,6.0,8.9,+25,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,11.0,63.0,3.0,8.099999999999998,70.9,3.3761904761904766,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+15),W (+15)
73.0,59.0,2023-03-22,25-361,LAL,PHO,0,16.083333333333332,2.0,2.0,1.000,0.0,0.0,,2,5.0,.400,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,6.0,3.7,-3,2.0,2.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,1.0,62.0,2.952380952380953,2.8999999999999995,67.19999999999999,3.2,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-4),L (-4)
74.0,60.0,2023-03-24,25-363,LAL,OKC,0,17.65,2.0,4.0,.500,1.0,2.0,.500,2,2.0,1.000,2.0,6.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,7.4,+6,2.0,1.0,0.5,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,9.0,87.0,4.142857142857143,6.6,102.0,4.857142857142857,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-1),L (-1)
75.0,61.0,2023-03-26,26-000,LAL,CHI,0,8.716666666666667,0.0,1.0,.000,0.0,0.0,,2,4.0,.500,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.1,-19,1.0,0.0,0.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,1.0,81.0,3.857142857142857,1.3,80.39999999999999,3.828571428571428,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+6),W (+6)
76.0,62.0,2023-03-29,26-003,LAL,CHI,0,10.216666666666669,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-3,1.0,0.0,0.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,2.0,79.0,3.761904761904762,0.1999999999999999,102.7,4.890476190476191,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+11),W (+11)
77.0,63.0,2023-03-31,26-005,LAL,MIN,0,14.883333333333333,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,5.3,,2.0,2.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,6.0,63.0,3.0,5.3,72.10000000000002,3.4333333333333345,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+5),W (+5)
78.0,64.0,2023-04-02,26-007,LAL,HOU,0,14.35,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.3,+14,2.0,1.0,0.5,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,2.0,104.0,4.9523809523809526,1.3000000000000005,111.2,5.295238095238095,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,L (-10),L (-10)
79.0,65.0,2023-04-04,26-009,LAL,UTA,0,10.166666666666666,1.0,1.0,1.000,0.0,0.0,,0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,2.0,3.5,-4,1.0,1.0,1.0,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,7.0,87.0,4.142857142857143,3.5,110.20000000000002,5.2476190476190485,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+11),W (+11)
80.0,66.0,2023-04-05,26-010,LAL,LAC,0,15.683333333333334,3.0,6.0,.500,0.0,2.0,.000,0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,6.0,4.8,-16,4.0,3.0,0.75,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,6.0,89.0,4.238095238095238,4.800000000000002,96.4,4.590476190476191,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+12),W (+12)
81.0,67.0,2023-04-07,26-012,LAL,PHO,0,8.483333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6,-3,0.0,0.0,,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,4.0,78.0,3.7142857142857135,1.5999999999999996,78.5,3.738095238095238,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+25),W (+25)
82.0,68.0,2023-04-09,26-014,LAL,UTA,0,16.233333333333334,2.0,3.0,.667,0.0,0.0,,0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,3.2,+4,3.0,2.0,0.6666666666666666,44,53,7,16,54,26,32,42,42,11,37,35,39,6,30,63,56.0,64.0,7.0,41.0,66.0,52.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,0.7857142857142857,0.828125,1.0,0.3902439024390244,0.8181818181818182,0.5,0.4571428571428571,0.7636363636363637,0.75,0.3235294117647059,0.902439024390244,0.5223880597014925,0.5342465753424658,1.0,0.0,0.5084745762711864,,0.8289473684210527,7,13,24,24,7,71.0,43.0,78.0,81.0,49.0,80.0,5.0,0.1627906976744186,0.1830985915492957,0.3076923076923077,0.2962962962962963,0.1428571428571428,0.0,0.0,21,5.0,84.0,4.0,3.2,81.40000000000002,3.876190476190477,14.4,2.8,-2.2,-2.3,0.1,0.0387177352206494,0.626,0.138,0.323,-0.1,1.5,W (+2),W (+2)
