Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Gordon,Shared Games with Bones Hyland,Shared Games with Bruce Brown,Shared Games with Christian Braun,Shared Games with DeAndre Jordan,Shared Games with Ish Smith,Shared Games with Jack White,Shared Games with Jamal Murray,Shared Games with Jeff Green,Shared Games with Kentavious Caldwell-Pope,Shared Games with Michael Porter Jr.,Shared Games with Nikola Jokić,Shared Games with Peyton Watson,Shared Games with Vlatko Čančar,Shared Games with Zeke Nnaji,Aaron Gordon,Bones Hyland,Bruce Brown,Christian Braun,Collin Gillespie,DeAndre Jordan,Ish Smith,Jack White,Jamal Murray,Jeff Green,Kentavious Caldwell-Pope,Michael Porter Jr.,Nikola Jokić,Peyton Watson,Vlatko Čančar,Zeke Nnaji,co_inf with Aaron Gordon,co_inf with Bones Hyland,co_inf with Bruce Brown,co_inf with Christian Braun,co_inf with Collin Gillespie,co_inf with DeAndre Jordan,co_inf with Ish Smith,co_inf with Jack White,co_inf with Jamal Murray,co_inf with Jeff Green,co_inf with Kentavious Caldwell-Pope,co_inf with Michael Porter Jr.,co_inf with Nikola Jokić,co_inf with Peyton Watson,co_inf with Vlatko Čančar,co_inf with Zeke Nnaji,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Juan Toscano-Anderson,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Shared Games with Reggie Jackson,Shared Games with D'Angelo Russell,Shared Games with Jarred Vanderbilt,Shared Games with Malik Beasley,Shared Games with Mo Bamba,Anthony Davis,Austin Reaves,Cole Swider,D'Angelo Russell,Dennis Schröder,Jarred Vanderbilt,Kendrick Nunn,LeBron James,Lonnie Walker IV,Malik Beasley,Max Christie,Mo Bamba,Onyeka Okongwu,Scotty Pippen Jr.,Shaquille Harrison,Sterling Brown,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Dennis Schröder,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Max Christie,co_inf with Onyeka Okongwu,co_inf with Scotty Pippen Jr.,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,co_inf with D'Angelo Russell,co_inf with Jarred Vanderbilt,co_inf with Malik Beasley,co_inf with Mo Bamba,co_inf with Shaquille Harrison,co_inf with Sterling Brown,co_inf with Tristan Thompson,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
68,66,,2023-03-05,27-267,LAL,,GSW,W (+8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,73.0,2.085714285714286,0.0,78.69999999999999,2.248571428571428
69,67,,2023-03-07,27-269,LAL,,MEM,W (+9),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,66.0,1.8857142857142857,0.0,56.6,1.6171428571428572
70,68,,2023-03-10,27-272,LAL,,TOR,W (+10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,43.0,1.2285714285714286,0.0,43.1,1.2314285714285715
71,69,,2023-03-12,27-274,LAL,,NYK,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,75.0,2.142857142857143,0.0,62.39999999999998,1.7828571428571423
72,70,40,2023-03-14,27-276,LAL,@,NOP,W (+15),0,1:34,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,-4,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,0.0,81.0,2.3142857142857145,-0.4,85.80000000000001,2.451428571428572
73,71,,2023-03-15,27-277,LAL,@,HOU,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,96.0,2.742857142857143,0.0,104.0,2.9714285714285715
74,72,,2023-03-17,27-279,LAL,,DAL,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,74.0,2.1142857142857143,0.0,77.5,2.2142857142857144
75,73,,2023-03-19,27-281,LAL,,ORL,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,63.0,1.8,0.0,67.5,1.9285714285714286
76,74,,2023-03-22,27-284,LAL,,PHO,W (+11),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,96.0,2.742857142857143,0.0,102.5,2.9285714285714284
77,75,,2023-03-24,27-286,LAL,,OKC,W (+5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,82.0,2.342857142857143,0.0,81.69999999999999,2.334285714285714
78,76,,2023-03-26,27-288,LAL,,CHI,L (-10),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,81.0,2.3142857142857145,0.0,103.4,2.9542857142857146
79,77,41,2023-03-29,27-291,LAL,@,CHI,W (+11),0,1:18,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,0.0,69.0,1.9714285714285715,0.0,71.2,2.0342857142857143
80,78,,2023-03-31,27-293,LAL,@,MIN,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,106.0,3.0285714285714285,0.0,105.09999999999998,3.0028571428571422
81,79,42,2023-04-02,27-295,LAL,@,HOU,W (+25),0,3:53,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.4,+2,1.0,1.0,1.0,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,5.0,89.0,2.5428571428571427,4.4,102.3,2.9228571428571426
82,80,,2023-04-04,27-297,LAL,@,UTA,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,95.0,2.7142857142857144,0.0,78.7,2.2485714285714287
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-05,27-298,LAL,@,LAC,L (-7),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,,82.0,2.342857142857143,0.0,72.89999999999999,2.0828571428571427
85,82,43,2023-04-07,27-300,LAL,,PHO,W (+14),0,0:52,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,0.0,0.0,,29,23,34,34,23,25,11,25,19,33,24,30,9,29,30,68.0,56.0,80.0,76.0,,39.0,43.0,17.0,65.0,56.0,76.0,62.0,69.0,23.0,60.0,53.0,0.4264705882352941,0.4107142857142857,0.425,0.4473684210526316,,0.5897435897435898,0.5813953488372093,0.6470588235294118,0.3846153846153846,0.3392857142857143,0.4342105263157895,0.3870967741935484,0.4347826086956521,0.391304347826087,0.4833333333333333,0.5660377358490566,6,8,1,12,7,15,6,5,9,2,22,25,22,8,7,19,5,8,8,4,56.0,64.0,7.0,71.0,66.0,78.0,70.0,55.0,56.0,81.0,41.0,49.0,80.0,6.0,5.0,4.0,,76.0,68.0,0.1071428571428571,0.125,0.1428571428571428,0.106060606060606,0.0,0.109090909090909,0.0892857142857142,0.048780487804878,0.0,0.0,0.1052631578947368,0.1029411764705882,0.0704225352112676,0.1025641025641025,0.0987654320987654,0.0816326530612244,0.0,0.0,,35,0.0,89.0,2.5428571428571427,0.0,82.30000000000001,2.351428571428572
