Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Christian Wood,Shared Games with Dorian Finney-Smith,Shared Games with Dwight Powell,Shared Games with Dāvis Bertāns,Shared Games with Frank Ntilikina,Shared Games with Jaden Hardy,Shared Games with JaVale McGee,Shared Games with Josh Green,Shared Games with Luka Dončić,Shared Games with Maxi Kleber,Shared Games with McKinley Wright IV,Shared Games with Reggie Bullock,Shared Games with Spencer Dinwiddie,Shared Games with Theo Pinson,Shared Games with Tim Hardaway Jr.,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with A.J. Lawson,Shared Games with Justin Holiday,A.J. Lawson,Chris Silva,Christian Wood,Derrick Favors,Dwight Powell,Dāvis Bertāns,Facundo Campazzo,Frank Ntilikina,Jaden Hardy,JaVale McGee,Josh Green,Justin Holiday,Kemba Walker,Luka Dončić,Maxi Kleber,McKinley Wright IV,Reggie Bullock,Theo Pinson,Tim Hardaway Jr.,Tyler Dorsey,co_inf with Christian Wood,co_inf with Dwight Powell,co_inf with Dāvis Bertāns,co_inf with Frank Ntilikina,co_inf with Jaden Hardy,co_inf with JaVale McGee,co_inf with Josh Green,co_inf with Luka Dončić,co_inf with Maxi Kleber,co_inf with McKinley Wright IV,co_inf with Reggie Bullock,co_inf with Theo Pinson,co_inf with Tim Hardaway Jr.,co_inf with A.J. Lawson,co_inf with Chris Silva,co_inf with Derrick Favors,co_inf with Facundo Campazzo,co_inf with Justin Holiday,co_inf with Kemba Walker,co_inf with Tyler Dorsey,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
67,65,51,2023-03-08,30-350,DAL,@,NOP,L (-7),1,41:06,10.0,24.0,.417,4.0,11.0,.364,3,3.0,1.000,0.0,6.0,6.0,4.0,1.0,0.0,2.0,3.0,27.0,16.6,0,13.0,6.0,0.4615384615384615,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,9.0,36.0,1.0285714285714285,15.4,56.7,1.62
68,66,,2023-03-11,30-353,DAL,@,MEM,L (-4),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,47.0,1.3428571428571427,0.0,48.30000000000001,1.3800000000000003
69,67,,2023-03-13,30-355,DAL,,MEM,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,51.0,1.457142857142857,0.0,65.1,1.8599999999999999
70,68,,2023-03-15,30-357,DAL,@,SAS,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,69.0,1.9714285714285715,0.0,83.7,2.3914285714285715
71,69,52,2023-03-17,30-359,DAL,@,LAL,W (+1),1,38:38,14.0,23.0,.609,5.0,9.0,.556,5,5.0,1.000,1.0,5.0,6.0,6.0,0.0,0.0,2.0,5.0,38.0,29.9,+11,14.0,9.0,0.6428571428571429,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,20.0,39.0,1.1142857142857143,27.90000000000001,42.0,1.2
72,70,53,2023-03-20,30-362,DAL,@,MEM,L (-4),1,33:22,10.0,24.0,.417,2.0,9.0,.222,6,6.0,1.000,0.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,28.0,16.0,-7,15.0,8.0,0.5333333333333333,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,3.0,87.0,2.4857142857142858,13.600000000000003,100.90000000000002,2.8828571428571435
73,71,,2023-03-22,30-364,DAL,,GSW,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,47.0,1.3428571428571427,0.0,50.4,1.44
74,72,54,2023-03-24,31-001,DAL,,CHO,L (-8),1,38:29,6.0,16.0,.375,1.0,8.0,.125,5,7.0,.714,3.0,6.0,9.0,7.0,1.0,1.0,1.0,0.0,18.0,17.9,-10,8.0,5.0,0.625,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,12.0,59.0,1.6857142857142855,15.9,62.399999999999984,1.7828571428571425
75,73,55,2023-03-26,31-003,DAL,@,CHO,L (-6),1,35:30,5.0,15.0,.333,2.0,6.0,.333,6,6.0,1.000,0.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,18.0,12.3,-8,9.0,3.0,0.3333333333333333,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,5.0,61.0,1.7428571428571429,9.899999999999997,88.6,2.531428571428571
76,74,56,2023-03-27,31-004,DAL,@,IND,W (+23),1,29:50,7.0,11.0,.636,1.0,2.0,.500,1,1.0,1.000,1.0,2.0,3.0,6.0,2.0,3.0,0.0,2.0,16.0,19.9,+26,9.0,6.0,0.6666666666666666,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,18.0,59.0,1.6857142857142855,19.5,64.60000000000001,1.8457142857142859
77,75,57,2023-03-29,31-006,DAL,@,PHI,L (-8),1,40:06,8.0,17.0,.471,3.0,7.0,.429,4,4.0,1.000,1.0,5.0,6.0,5.0,2.0,0.0,1.0,1.0,23.0,20.6,-1,10.0,5.0,0.5,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,14.0,56.0,1.6,19.0,62.1,1.7742857142857142
78,76,58,2023-04-01,31-009,DAL,@,MIA,L (-7),1,42:30,10.0,17.0,.588,1.0,4.0,.250,2,2.0,1.000,0.0,3.0,3.0,8.0,0.0,0.0,1.0,3.0,23.0,19.4,+4,13.0,9.0,0.6923076923076923,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,14.0,71.0,2.0285714285714285,18.6,81.69999999999999,2.334285714285714
79,77,59,2023-04-02,31-010,DAL,@,ATL,L (-2),1,44:22,16.0,27.0,.593,1.0,6.0,.167,8,8.0,1.000,2.0,3.0,5.0,4.0,2.0,1.0,1.0,3.0,41.0,34.1,-6,21.0,15.0,0.7142857142857143,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,17.0,48.0,1.3714285714285714,30.899999999999995,54.3,1.5514285714285714
80,78,60,2023-04-05,31-013,DAL,,SAC,W (+4),1,43:23,12.0,23.0,.522,6.0,10.0,.600,1,1.0,1.000,0.0,4.0,4.0,8.0,2.0,0.0,3.0,3.0,31.0,24.3,+8,13.0,6.0,0.4615384615384615,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,18.0,70.0,2.0,23.90000000000001,74.1,2.117142857142857
81,79,,2023-04-07,31-015,DAL,,CHI,L (-3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,60.0,1.7142857142857142,0.0,71.69999999999999,2.048571428571428
82,80,,2023-04-09,31-017,DAL,,SAS,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,30,23,6,18,32,34,8,30,24,38,20,1,38,30,22,29,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.7142857142857143,0.4035087719298245,0.2608695652173913,0.375,0.6037735849056604,0.4594594594594595,0.2222222222222222,0.6382978723404256,0.6857142857142857,0.5,0.5,1.0,0.5,0.4918032786885246,0.5238095238095238,0.5,18,21,20,5,11,16,8,20,13,10,8,20,26,9,15,6,14,1,13,15.0,1.0,67.0,,76.0,45.0,8.0,47.0,48.0,42.0,60.0,46.0,9.0,66.0,37.0,27.0,78.0,40.0,71.0,3.0,0.2686567164179104,0.2631578947368421,0.1111111111111111,0.2340425531914893,0.3333333333333333,0.1904761904761904,0.3333333333333333,0.1969696969696969,0.2702702702702703,0.2962962962962963,0.2564102564102564,0.225,0.2112676056338028,0.0666666666666666,0.0,,0.0,0.2826086956521739,0.0,0.0,35,,74.0,2.1142857142857143,0.0,81.9,2.3400000000000003
