Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Nic Claxton,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Nic Claxton,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Nic Claxton,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
76,74,,2023-03-25,26-248,BRK,@,MIA,W (+29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,72.0,3.4285714285714284,0.0,93.2,4.438095238095238
77,75,,2023-03-26,26-249,BRK,@,ORL,L (-13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,66.0,3.142857142857143,0.0,89.60000000000001,4.2666666666666675
78,76,,2023-03-29,26-252,BRK,,HOU,W (+9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,84.0,4.0,0.0,104.6,4.980952380952381
79,77,,2023-03-31,26-254,BRK,,ATL,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,61.0,2.9047619047619047,0.0,73.9,3.5190476190476194
80,78,,2023-04-02,26-256,BRK,,UTA,W (+1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,96.0,4.571428571428571,0.0,109.3,5.204761904761905
81,79,,2023-04-04,26-258,BRK,,MIN,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,102.0,4.857142857142857,0.0,115.2,5.485714285714286
82,80,,2023-04-05,26-259,BRK,@,DET,W (+15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,90.0,4.285714285714286,0.0,117.59999999999998,5.599999999999999
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,26-261,BRK,,ORL,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,106.0,5.047619047619048,0.0,129.70000000000002,6.176190476190477
85,82,,2023-04-09,26-263,BRK,,PHI,L (-29),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,11,21,31,36,9,30,30,15,39,24,1,40,30,21,31,1.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,76.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.4736842105263157,0.4782608695652174,0.4375,0.5849056603773585,0.4864864864864865,0.25,0.6382978723404256,0.5,0.4285714285714285,0.5131578947368421,0.6,1.0,0.5263157894736842,0.4918032786885246,0.5,0.5344827586206896,2,2,1,7,1,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.0303030303030303,0.0253164556962025,0.0,0.0,0.0,0.0238095238095238,0.4666666666666667,0.0120481927710843,0.0,21,,86.0,4.095238095238095,0.0,112.8,5.371428571428571
