Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Ben Simmons,Shared Games with Cam Thomas,Shared Games with David Duke Jr.,Shared Games with Day'Ron Sharpe,Shared Games with Edmond Sumner,Shared Games with Joe Harris,Shared Games with Kessler Edwards,Shared Games with Kevin Durant,Shared Games with Kyrie Irving,Shared Games with Markieff Morris,Shared Games with Patty Mills,Shared Games with RaiQuan Gray,Shared Games with Royce O'Neale,Shared Games with Seth Curry,Shared Games with T.J. Warren,Shared Games with Yuta Watanabe,Alondes Williams,Ben Simmons,Cam Thomas,David Duke Jr.,Day'Ron Sharpe,Edmond Sumner,Joe Harris,Kessler Edwards,Kevin Durant,Kyrie Irving,Markieff Morris,Patty Mills,RaiQuan Gray,Royce O'Neale,Seth Curry,T.J. Warren,Yuta Watanabe,co_inf with Alondes Williams,co_inf with Ben Simmons,co_inf with Cam Thomas,co_inf with David Duke Jr.,co_inf with Day'Ron Sharpe,co_inf with Edmond Sumner,co_inf with Joe Harris,co_inf with Kessler Edwards,co_inf with Kevin Durant,co_inf with Kyrie Irving,co_inf with Markieff Morris,co_inf with Patty Mills,co_inf with RaiQuan Gray,co_inf with Royce O'Neale,co_inf with Seth Curry,co_inf with T.J. Warren,co_inf with Yuta Watanabe,Shared Games with Dorian Finney-Smith,Shared Games with Spencer Dinwiddie,Shared Games with Nerlens Noel,Shared Games with Moses Brown,Shared Games with Cameron Johnson,Shared Games with Dru Smith,Shared Games with Mikal Bridges,Bogdan Bogdanović,Cameron Johnson,Dorian Finney-Smith,Dru Smith,Mikal Bridges,Moses Brown,Nerlens Noel,Payton Pritchard,Spencer Dinwiddie,co_inf with Dorian Finney-Smith,co_inf with Spencer Dinwiddie,co_inf with Nerlens Noel,co_inf with Moses Brown,co_inf with Bogdan Bogdanović,co_inf with Cameron Johnson,co_inf with Dru Smith,co_inf with Mikal Bridges,co_inf with Payton Pritchard,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
73,71,66,2023-03-19,23-336,BRK,,DEN,L (-6),1,31:18,9.0,12.0,.750,0.0,0.0,,1,2.0,.500,3.0,5.0,8.0,1.0,1.0,1.0,0.0,2.0,19.0,19.0,-9,12.0,9.0,0.75,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,16.0,61.0,2.652173913043478,18.6,83.6,3.634782608695652
74,72,67,2023-03-21,23-338,BRK,,CLE,L (-6),1,28:12,6.0,10.0,.600,0.0,0.0,,1,1.0,1.000,1.0,7.0,8.0,3.0,1.0,1.0,2.0,3.0,13.0,11.8,-33,10.0,6.0,0.6,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,13.0,61.0,2.652173913043478,11.400000000000002,76.89999999999998,3.3434782608695643
75,73,68,2023-03-23,23-340,BRK,,CLE,L (-2),1,33:37,4.0,10.0,.400,0.0,0.0,,3,4.0,.750,3.0,6.0,9.0,2.0,1.0,3.0,1.0,4.0,11.0,11.0,-4,10.0,4.0,0.4,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,11.0,59.0,2.565217391304348,9.8,67.39999999999999,2.930434782608695
76,74,69,2023-03-25,23-342,BRK,@,MIA,W (+29),1,34:15,6.0,7.0,.857,0.0,0.0,,2,2.0,1.000,2.0,8.0,10.0,4.0,0.0,3.0,0.0,2.0,14.0,19.4,+31,7.0,6.0,0.8571428571428571,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,22.0,50.0,2.1739130434782608,18.599999999999994,74.60000000000001,3.2434782608695656
77,75,70,2023-03-26,23-343,BRK,@,ORL,L (-13),1,28:10,4.0,7.0,.571,0.0,0.0,,1,3.0,.333,2.0,7.0,9.0,2.0,1.0,4.0,2.0,1.0,9.0,11.2,-4,7.0,4.0,0.5714285714285714,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,13.0,53.0,2.3043478260869565,10.800000000000002,78.80000000000001,3.42608695652174
78,76,71,2023-03-29,23-346,BRK,,HOU,W (+9),1,35:29,8.0,10.0,.800,0.0,0.0,,2,4.0,.500,2.0,8.0,10.0,2.0,1.0,3.0,1.0,3.0,18.0,19.5,+8,10.0,8.0,0.8,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,19.0,65.0,2.8260869565217392,18.699999999999992,85.9,3.7347826086956526
79,77,72,2023-03-31,23-348,BRK,,ATL,W (+17),1,27:29,6.0,7.0,.857,0.0,0.0,,2,4.0,.500,3.0,9.0,12.0,5.0,1.0,2.0,3.0,3.0,14.0,17.2,+19,7.0,6.0,0.8571428571428571,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,20.0,41.0,1.7826086956521738,16.4,57.50000000000001,2.5000000000000004
80,78,73,2023-04-02,23-350,BRK,,UTA,W (+1),1,32:29,7.0,8.0,.875,0.0,0.0,,0,1.0,.000,2.0,5.0,7.0,1.0,2.0,0.0,0.0,3.0,14.0,15.2,+3,8.0,7.0,0.875,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,15.0,81.0,3.5217391304347827,15.2,94.1,4.091304347826087
81,79,74,2023-04-04,23-352,BRK,,MIN,L (-5),1,32:02,2.0,6.0,.333,0.0,0.0,,2,2.0,1.000,4.0,5.0,9.0,3.0,1.0,4.0,1.0,2.0,6.0,11.0,-6,6.0,2.0,0.3333333333333333,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,14.0,88.0,3.8260869565217392,10.2,105.0,4.565217391304348
82,80,75,2023-04-05,23-353,BRK,@,DET,W (+15),1,35:55,8.0,9.0,.889,0.0,0.0,,3,3.0,1.000,2.0,5.0,7.0,2.0,2.0,3.0,1.0,5.0,19.0,21.3,+5,9.0,8.0,0.8888888888888888,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,20.0,70.0,3.0434782608695654,20.099999999999994,97.5,4.239130434782608
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,,0.0,0.0,0.0,0.0,0.0
84,81,76,2023-04-07,23-355,BRK,,ORL,W (+17),1,34:18,6.0,9.0,.667,0.0,0.0,,2,2.0,1.000,4.0,11.0,15.0,2.0,2.0,1.0,1.0,0.0,14.0,19.3,+20,9.0,6.0,0.6666666666666666,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,22.0,84.0,3.652173913043478,18.5,111.2,4.834782608695653
85,82,,2023-04-09,23-357,BRK,,PHI,L (-29),Did Not Dress,Did Not Dress,0.0,0.0,Did Not Dress,,,Did Not Dress,Did Not Dress,0.0,Did Not Dress,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Dress,Did Not Dress,,,,39,52,19,42,50,70,12,37,38,25,35,1,73,58,25,53,1.0,42.0,57.0,23.0,48.0,53.0,74.0,36.0,47.0,60.0,35.0,40.0,1,76.0,61.0,42.0,58.0,0.0,0.9285714285714286,0.912280701754386,0.8260869565217391,0.875,0.9433962264150944,0.945945945945946,0.3333333333333333,0.7872340425531915,0.6333333333333333,0.7142857142857143,0.875,1.0,0.9605263157894736,0.9508196721311476,0.5952380952380952,0.913793103448276,24,23,2,2,22,9,23,54.0,42.0,66.0,15.0,83.0,36.0,17.0,48.0,79.0,0.3636363636363636,0.2911392405063291,0.1176470588235294,0.0555555555555555,0.0,0.5238095238095238,0.6,0.2771084337349397,0.0,23,,86.0,3.739130434782609,0.0,112.8,4.904347826086957
