Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Rodney McGruder,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Killian Hayes,Marvin Bagley III,Nerlens Noel,Rodney McGruder,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Rodney McGruder,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with Anfernee Simons,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Gary Payton II,Shared Games with Jabari Walker,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Trendon Watford,Shared Games with James Wiseman,Shared Games with Cam Reddish,Shared Games with Matisse Thybulle,Shared Games with Ryan Arcidiacono,Anfernee Simons,Cam Reddish,Chance Comanche,Damian Lillard,Drew Eubanks,Greg Brown III,Jabari Walker,Jayson Tatum,Jeenathan Williams,Jerami Grant,John Butler,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Matisse Thybulle,Nassir Little,Ryan Arcidiacono,Shaedon Sharpe,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jayson Tatum,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Shaedon Sharpe,co_inf with Trendon Watford,co_inf with Cam Reddish,co_inf with Chance Comanche,co_inf with Jeenathan Williams,co_inf with Justin Minaya,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,co_inf with Skylar Mays,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
67,65,,2023-03-05,23-206,POR,@,ORL,W (+3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,,88.0,2.588235294117647,0.0,90.3,2.6558823529411764
68,66,,2023-03-06,23-207,POR,@,DET,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,,53.0,1.5588235294117647,0.0,63.8,1.8764705882352941
69,67,49,2023-03-08,23-209,POR,@,BOS,L (-22),0,5:47,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1,-1,2.0,0.0,0.0,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,0.0,99.0,2.911764705882353,-0.0999999999999998,98.0,2.8823529411764706
70,68,,2023-03-10,23-211,POR,@,PHI,L (-1),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,,73.0,2.147058823529412,0.0,65.69999999999999,1.9323529411764702
71,69,50,2023-03-12,23-213,POR,@,NOP,L (-17),0,12:00,6.0,7.0,.857,2.0,3.0,.667,0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,14.0,13.3,+19,4.0,4.0,1.0,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,13.0,55.0,1.6176470588235294,13.299999999999995,67.10000000000001,1.9735294117647062
72,70,51,2023-03-14,23-215,POR,,NYK,L (-16),0,1:50,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,0.0,54.0,1.588235294117647,0.0,61.5,1.8088235294117647
73,71,52,2023-03-17,23-218,POR,,BOS,L (-14),0,9:48,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,+1,0.0,0.0,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,6.0,71.0,2.088235294117647,5.0,81.0,2.3823529411764706
74,72,,2023-03-19,23-220,POR,,LAC,L (-15),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,,81.0,2.3823529411764706,0.0,87.10000000000001,2.561764705882353
75,73,53,2023-03-22,23-223,POR,@,UTA,W (+12),0,24:30,4.0,8.0,.500,1.0,4.0,.250,1,1.0,1.000,1.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,10.0,5.7,+7,4.0,3.0,0.75,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,5.0,57.0,1.6764705882352942,5.299999999999998,64.69999999999999,1.902941176470588
76,74,54,2023-03-24,23-225,POR,,CHI,L (-28),0,17:21,3.0,8.0,.375,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,2.9,-15,5.0,3.0,0.6,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,1.0,59.0,1.7352941176470589,2.9000000000000004,65.4,1.9235294117647062
77,75,55,2023-03-26,23-227,POR,,OKC,L (-6),0,15:25,4.0,9.0,.444,3.0,6.0,.500,0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,11.0,7.0,-8,3.0,1.0,0.3333333333333333,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,7.0,30.0,0.8823529411764706,6.999999999999999,41.89999999999999,1.2323529411764704
78,76,56,2023-03-27,23-228,POR,,NOP,L (-34),0,32:27,6.0,15.0,.400,1.0,7.0,.143,2,2.0,1.000,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,15.0,10.5,-15,8.0,5.0,0.625,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,6.0,40.0,1.1764705882352942,9.699999999999998,33.400000000000006,0.9823529411764708
79,77,57,2023-03-29,23-230,POR,,SAC,L (-40),1,39:22,6.0,16.0,.375,0.0,5.0,.000,0,0.0,,3.0,9.0,12.0,1.0,1.0,0.0,4.0,2.0,12.0,4.9,-41,11.0,6.0,0.5454545454545454,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,6.0,55.0,1.6176470588235294,4.899999999999999,53.0,1.5588235294117647
80,78,58,2023-03-31,23-232,POR,,SAC,L (-24),0,27:28,3.0,10.0,.300,1.0,4.0,.250,2,3.0,.667,1.0,3.0,4.0,5.0,1.0,0.0,3.0,0.0,9.0,5.9,,6.0,2.0,0.3333333333333333,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,3.0,66.0,1.9411764705882355,5.099999999999998,49.7,1.461764705882353
81,79,59,2023-04-02,23-234,POR,@,MIN,W (+2),0,29:07,8.0,15.0,.533,2.0,6.0,.333,1,3.0,.333,1.0,3.0,4.0,1.0,3.0,0.0,1.0,1.0,19.0,14.8,0,9.0,6.0,0.6666666666666666,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,8.0,45.0,1.3235294117647058,14.399999999999997,42.9,1.261764705882353
82,80,60,2023-04-04,23-236,POR,@,MEM,L (-10),1,24:56,2.0,10.0,.200,1.0,4.0,.250,1,2.0,.500,1.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,6.0,-0.4,-11,6.0,1.0,0.1666666666666666,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,-2.0,41.0,1.2058823529411764,-0.8,43.7,1.285294117647059
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,,0.0,0.0,0.0,0.0,0.0
84,81,61,2023-04-06,23-238,POR,@,SAS,L (-2),0,23:32,9.0,15.0,.600,3.0,6.0,.500,3,4.0,.750,1.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,24.0,15.4,-2,9.0,6.0,0.6666666666666666,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,6.0,27.0,0.7941176470588235,14.2,39.69999999999999,1.167647058823529
85,82,62,2023-04-08,23-240,POR,@,LAC,L (-11),1,36:01,10.0,15.0,.667,5.0,8.0,.625,5,6.0,.833,1.0,10.0,11.0,2.0,1.0,0.0,2.0,2.0,30.0,26.4,-4,7.0,5.0,0.7142857142857143,34,39,3,1,8,31,33,23,31,38,35,12,39,22,13,17,38,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,76.0,42.0,17.0,32.0,77.0,1.0,0.6666666666666666,0.6610169491525424,1.0,0.1,0.6666666666666666,0.5,0.5892857142857143,0.4423076923076923,0.62,0.5135135135135135,0.5223880597014925,0.8571428571428571,0.5131578947368421,0.5238095238095238,0.7647058823529411,0.53125,0.4935064935064935,0.0,6,9,18,11,16,5,10,33,4,10,14,19,16,22,14,14,9,62.0,40.0,1,58.0,78.0,16.0,56.0,74.0,5,63.0,19.0,4,29.0,52.0,40.0,71.0,54.0,20.0,80.0,6,62.0,0.0967741935483871,0.1551724137931034,0.2307692307692307,0.0,0.2857142857142857,0.0,0.0793650793650793,0.5263157894736842,0.0,0.0769230769230769,0.25,0.2592592592592592,0.2375,0.2580645161290322,0.35,0.0,0.0,0.0,0.1971830985915492,0.45,0.0,34,21.0,12.0,0.3529411764705882,24.4,19.9,0.5852941176470587
